MaliciousReporter:  , M_LL_25 , 26 , -1 ,  40 , 0 , 40
MaliciousReporter:  , M_LL_26 , 27 , -1 ,  48 , 2 , 46
MaliciousReporter:  , M_LL_27 , 28 , -1 ,  50 , 3 , 47
MaliciousReporter:  , M_LL_28 , 29 , -1 ,  29 , 1 , 28
MaliciousReporter:  , M_LL_29 , 30 , -1 ,  57 , 5 , 52
MaliciousReporter:  , M_LR_300 , 31 , -0.963939 ,  3 , 0 , 3
MaliciousReporter:  , M_LR_302 , 32 , -1 ,  19 , 0 , 19
MaliciousReporter:  , M_LR_304 , 33 , -1 ,  22 , 2 , 20
MaliciousReporter:  , M_LR_305 , 34 , -0.99017 ,  4 , 0 , 4
MaliciousReporter:  , M_LR_306 , 35 , -1 ,  44 , 7 , 37
MaliciousReporter:  , M_LR_308 , 36 , -0.999997 ,  12 , 1 , 11
MaliciousReporter:  , M_LR_309 , 37 , -0.999818 ,  7 , 0 , 7
MaliciousReporter:  , M_LR_310 , 38 , -0.999997 ,  10 , 0 , 10
MaliciousReporter:  , M_LR_311 , 39 , -1 ,  18 , 1 , 17
MaliciousReporter:  , M_LR_312 , 40 , -0.999987 ,  13 , 2 , 11
MaliciousReporter:  , M_LR_313 , 41 , -0.963541 ,  3 , 0 , 3
MaliciousReporter:  , M_LR_314 , 42 , -1 ,  13 , 0 , 13
MaliciousReporter:  , M_LR_315 , 43 , -1 ,  23 , 1 , 22
MaliciousReporter:  , M_LR_317 , 44 , -1 ,  17 , 0 , 17
MaliciousReporter:  , M_LR_318 , 45 , -0.999997 ,  10 , 0 , 10
MaliciousReporter:  , M_LR_319 , 46 , -1 ,  12 , 0 , 12
MaliciousReporter:  , M_LR_320 , 47 , -0.871352 ,  2 , 0 , 2
MaliciousReporter:  , M_LR_321 , 48 , -1 ,  15 , 0 , 15
MaliciousReporter:  , M_LR_322 , 49 , -1 ,  38 , 3 , 35
MaliciousReporter:  , M_LR_324 , 50 , -1 ,  20 , 1 , 19
MaliciousReporter:  , M_LR_325 , 51 , -0.608815 ,  1 , 0 , 1
MaliciousReporter:  , M_LR_327 , 52 , -1 ,  16 , 0 , 16
MaliciousReporter:  , M_LR_328 , 53 , -1 ,  23 , 0 , 23
MaliciousReporter:  , M_LR_329 , 54 , -1 ,  38 , 4 , 34
MaliciousReporter:  , M_UL_600 , 55 , -1 ,  28 , 4 , 24
MaliciousReporter:  , M_UL_601 , 56 , -1 ,  18 , 1 , 17
MaliciousReporter:  , M_UL_602 , 57 , -1 ,  16 , 1 , 15
MaliciousReporter:  , M_UL_603 , 58 , -1 ,  17 , 1 , 16
MaliciousReporter:  , M_UL_605 , 59 , -0.999316 ,  12 , 3 , 9
MaliciousReporter:  , M_UL_607 , 60 , -1 ,  30 , 0 , 30
MaliciousReporter:  , M_UL_608 , 61 , -1 ,  38 , 2 , 36
MaliciousReporter:  , M_UL_609 , 62 , -1 ,  34 , 2 , 32
MaliciousReporter:  , M_UL_611 , 63 , -0.997404 ,  5 , 0 , 5
MaliciousReporter:  , M_UL_612 , 64 , -1 ,  15 , 0 , 15
MaliciousReporter:  , M_UL_613 , 65 , -0.999987 ,  11 , 1 , 10
MaliciousReporter:  , M_UL_614 , 66 , -0.999312 ,  6 , 0 , 6
MaliciousReporter:  , M_UL_615 , 67 , -0.999987 ,  9 , 0 , 9
MaliciousReporter:  , M_UL_616 , 68 , -0.872685 ,  2 , 0 , 2
MaliciousReporter:  , M_UL_617 , 69 , -1 ,  26 , 3 , 23
MaliciousReporter:  , M_UL_618 , 70 , -1 ,  23 , 1 , 22
MaliciousReporter:  , M_UL_619 , 71 , -1 ,  32 , 2 , 30
MaliciousReporter:  , M_UL_621 , 72 , -0.963633 ,  3 , 0 , 3
MaliciousReporter:  , M_UL_622 , 73 , -0.999951 ,  8 , 0 , 8
MaliciousReporter:  , M_UL_623 , 74 , -1 ,  28 , 2 , 26
MaliciousReporter:  , M_UL_624 , 75 , -1 ,  19 , 1 , 18
MaliciousReporter:  , M_UL_625 , 76 , -0.609043 ,  1 , 0 , 1
MaliciousReporter:  , M_UL_626 , 77 , -1 ,  17 , 1 , 16
MaliciousReporter:  , M_UL_629 , 78 , -0.999314 ,  6 , 0 , 6
MaliciousReporter:  , M_UR_901 , 79 , -0.868807 ,  4 , 1 , 3
MaliciousReporter:  , M_UR_902 , 80 , -0.997388 ,  5 , 0 , 5
MaliciousReporter:  , M_UR_903 , 81 , 0.000493142 ,  2 , 1 , 1
MaliciousReporter:  , M_UR_905 , 82 , -0.610127 ,  1 , 0 , 1
MaliciousReporter:  , M_UR_906 , 83 , -1 ,  25 , 3 , 22
MaliciousReporter:  , M_UR_908 , 84 , -1 ,  23 , 1 , 22
MaliciousReporter:  , M_UR_912 , 85 , -0.609948 ,  1 , 0 , 1
MaliciousReporter:  , M_UR_913 , 86 , -0.963223 ,  7 , 2 , 5
MaliciousReporter:  , M_UR_917 , 87 , -0.86952 ,  4 , 1 , 3
MaliciousReporter:  , M_UR_918 , 88 , -1 ,  16 , 0 , 16
MaliciousReporter:  , M_UR_920 , 89 , -0.609948 ,  1 , 0 , 1
MaliciousReporter:  , M_UR_921 , 90 , -0.963608 ,  3 , 0 , 3
MaliciousReporter:  , M_UR_924 , 91 , -0.868365 ,  4 , 1 , 3
MaliciousReporter:  , M_UR_925 , 92 , 0 ,  2 , 1 , 1
MaliciousReporter:  , M_UR_927 , 93 , -1 ,  15 , 1 , 14
MaliciousReporter:  , M_UR_928 , 94 , -0.868494 ,  4 , 1 , 3
