MaliciousReporter: , M_LR_304 , 33 , -0.613613 , 22 , 2 , 20
MaliciousReporter: , M_LR_305 , 34 , -0.343412 , 4 , 0 , 4
MaliciousReporter: , M_LR_306 , 35 , -0.82805 , 44 , 7 , 37
MaliciousReporter: , M_LR_308 , 36 , -0.458773 , 12 , 1 , 11
MaliciousReporter: , M_LR_309 , 37 , -0.39398 , 7 , 0 , 7
MaliciousReporter: , M_LR_310 , 38 , -0.446905 , 10 , 0 , 10
MaliciousReporter: , M_LR_311 , 39 , -0.567024 , 18 , 1 , 17
MaliciousReporter: , M_LR_312 , 40 , -0.452654 , 13 , 2 , 11
MaliciousReporter: , M_LR_313 , 41 , -0.327233 , 3 , 0 , 3
MaliciousReporter: , M_LR_314 , 42 , -0.501068 , 13 , 0 , 13
MaliciousReporter: , M_LR_315 , 43 , -0.652959 , 23 , 1 , 22
MaliciousReporter: , M_LR_317 , 44 , -0.573062 , 17 , 0 , 17
MaliciousReporter: , M_LR_318 , 45 , -0.446894 , 10 , 0 , 10
MaliciousReporter: , M_LR_319 , 46 , -0.482953 , 12 , 0 , 12
MaliciousReporter: , M_LR_320 , 47 , -0.311472 , 2 , 0 , 2
MaliciousReporter: , M_LR_321 , 48 , -0.537229 , 15 , 0 , 15
MaliciousReporter: , M_LR_322 , 49 , -0.821342 , 38 , 3 , 35
MaliciousReporter: , M_LR_324 , 50 , -0.603466 , 20 , 1 , 19
MaliciousReporter: , M_LR_325 , 51 , -0.296147 , 1 , 0 , 1
MaliciousReporter: , M_LR_327 , 52 , -0.555238 , 16 , 0 , 16
MaliciousReporter: , M_LR_328 , 53 , -0.674588 , 23 , 0 , 23
MaliciousReporter: , M_LR_329 , 54 , -0.806588 , 38 , 4 , 34
MaliciousReporter: , M_UL_600 , 55 , -0.668903 , 28 , 4 , 24
MaliciousReporter: , M_UL_601 , 56 , -0.56699 , 18 , 1 , 17
MaliciousReporter: , M_UL_602 , 57 , -0.531091 , 16 , 1 , 15
MaliciousReporter: , M_UL_603 , 58 , -0.549144 , 17 , 1 , 16
MaliciousReporter: , M_UL_605 , 59 , -0.411105 , 12 , 3 , 9
MaliciousReporter: , M_UL_607 , 60 , -0.774975 , 30 , 0 , 30
MaliciousReporter: , M_UL_608 , 61 , -0.835111 , 38 , 2 , 36
MaliciousReporter: , M_UL_609 , 62 , -0.791234 , 34 , 2 , 32
MaliciousReporter: , M_UL_611 , 63 , -0.359893 , 5 , 0 , 5
MaliciousReporter: , M_UL_612 , 64 , -0.537208 , 15 , 0 , 15
MaliciousReporter: , M_UL_613 , 65 , -0.440855 , 11 , 1 , 10
MaliciousReporter: , M_UL_614 , 66 , -0.376799 , 6 , 0 , 6
MaliciousReporter: , M_UL_615 , 67 , -0.429053 , 9 , 0 , 9
MaliciousReporter: , M_UL_616 , 68 , -0.311476 , 2 , 0 , 2
MaliciousReporter: , M_UL_617 , 69 , -0.658164 , 26 , 3 , 23
MaliciousReporter: , M_UL_618 , 70 , -0.652934 , 23 , 1 , 22
MaliciousReporter: , M_UL_619 , 71 , -0.766259 , 32 , 2 , 30
MaliciousReporter: , M_UL_621 , 72 , -0.327247 , 3 , 0 , 3
MaliciousReporter: , M_UL_622 , 73 , -0.411386 , 8 , 0 , 8
MaliciousReporter: , M_UL_623 , 74 , -0.71045 , 28 , 2 , 26
MaliciousReporter: , M_UL_624 , 75 , -0.584595 , 19 , 1 , 18
MaliciousReporter: , M_UL_625 , 76 , -0.296156 , 1 , 0 , 1
MaliciousReporter: , M_UL_626 , 77 , -0.54907 , 17 , 1 , 16
MaliciousReporter: , M_UL_629 , 78 , -0.376752 , 6 , 0 , 6
MaliciousReporter: , M_UR_901 , 79 , -0.321879 , 4 , 1 , 3
MaliciousReporter: , M_UR_902 , 80 , -0.359956 , 5 , 0 , 5
MaliciousReporter: , M_UR_903 , 81 , -0.291069 , 2 , 1 , 1
MaliciousReporter: , M_UR_905 , 82 , -0.296165 , 1 , 0 , 1
MaliciousReporter: , M_UR_906 , 83 , -0.64181 , 25 , 3 , 22
MaliciousReporter: , M_UR_908 , 84 , -0.653003 , 23 , 1 , 22
MaliciousReporter: , M_UR_912 , 85 , -0.296157 , 1 , 0 , 1
MaliciousReporter: , M_UR_913 , 86 , -0.348664 , 7 , 2 , 5
MaliciousReporter: , M_UR_917 , 87 , -0.321889 , 4 , 1 , 3
MaliciousReporter: , M_UR_918 , 88 , -0.555272 , 16 , 0 , 16
MaliciousReporter: , M_UR_920 , 89 , -0.296157 , 1 , 0 , 1
MaliciousReporter: , M_UR_921 , 90 , -0.327256 , 3 , 0 , 3
MaliciousReporter: , M_UR_924 , 91 , -0.32187 , 4 , 1 , 3
MaliciousReporter: , M_UR_925 , 92 , -0.291061 , 2 , 1 , 1
MaliciousReporter: , M_UR_927 , 93 , -0.513074 , 15 , 1 , 14
MaliciousReporter: , M_UR_928 , 94 , -0.321861 , 4 , 1 , 3
