Reporter_0_0.25:  , M_UL_403 , 343 , -0.999915 ,  11 , 0 , 11
Reporter_0_0.25:  , M_UL_404 , 344 , -1 ,  17 , 0 , 17
Reporter_0_0.25:  , M_UL_405 , 345 , -0.998694 ,  10 , 1 , 9
Reporter_0_0.25:  , M_UL_406 , 346 , -1 ,  21 , 2 , 19
Reporter_0_0.25:  , M_UL_408 , 347 , -0.991813 ,  6 , 0 , 6
Reporter_0_0.25:  , M_UL_410 , 348 , -1 ,  17 , 0 , 17
Reporter_0_0.25:  , M_UL_411 , 349 , -0.996675 ,  7 , 0 , 7
Reporter_0_0.25:  , M_UL_412 , 350 , -0.880179 ,  3 , 0 , 3
Reporter_0_0.25:  , M_UL_413 , 351 , -0.999914 ,  13 , 1 , 12
Reporter_0_0.25:  , M_UL_415 , 352 , -0.446927 ,  1 , 0 , 1
Reporter_0_0.25:  , M_UL_418 , 353 , -0.451613 ,  1 , 0 , 1
Reporter_0_0.25:  , M_UL_421 , 354 , -0.878102 ,  3 , 0 , 3
Reporter_0_0.25:  , M_UL_422 , 355 , -0.999999 ,  20 , 2 , 18
Reporter_0_0.25:  , M_UL_424 , 356 , -0.998669 ,  8 , 0 , 8
Reporter_0_0.25:  , M_UL_426 , 357 , -0.999999 ,  18 , 1 , 17
Reporter_0_0.25:  , M_UL_427 , 358 , -0.723562 ,  2 , 0 , 2
Reporter_0_0.25:  , M_UL_428 , 359 , -1 ,  44 , 6 , 38
Reporter_0_0.25:  , M_UL_429 , 360 , -0.999474 ,  9 , 0 , 9
Reporter_0_0.25:  , S_UL_459 , 384 , -0.949947 ,  4 , 0 , 4
Reporter_0_0.25:  , M_UR_600 , 491 , -0.452282 ,  1 , 0 , 1
Reporter_0_0.25:  , M_UR_602 , 492 , -0.999473 ,  11 , 1 , 10
Reporter_0_0.25:  , M_UR_604 , 493 , -0.999999 ,  16 , 0 , 16
Reporter_0_0.25:  , M_UR_606 , 495 , -0.452282 ,  1 , 0 , 1
Reporter_0_0.25:  , M_UR_607 , 496 , -0.999986 ,  13 , 0 , 13
Reporter_0_0.25:  , M_UR_609 , 497 , -0.999916 ,  11 , 0 , 11
Reporter_0_0.25:  , M_UR_611 , 498 , -0.999995 ,  16 , 1 , 15
Reporter_0_0.25:  , M_UR_612 , 499 , -0.99979 ,  10 , 0 , 10
Reporter_0_0.25:  , M_UR_614 , 500 , -0.881152 ,  3 , 0 , 3
Reporter_0_0.25:  , M_UR_616 , 501 , -0.949961 ,  4 , 0 , 4
Reporter_0_0.25:  , M_UR_618 , 502 , -0.728309 ,  2 , 0 , 2
Reporter_0_0.25:  , M_UR_619 , 503 , -0.999986 ,  15 , 1 , 14
Reporter_0_0.25:  , M_UR_621 , 504 , -0.879013 ,  3 , 0 , 3
Reporter_0_0.25:  , M_UR_622 , 505 , -0.452282 ,  1 , 0 , 1
Reporter_0_0.25:  , M_UR_623 , 506 , -0.452282 ,  1 , 0 , 1
Reporter_0_0.25:  , M_UR_624 , 507 , -0.999998 ,  17 , 1 , 16
Reporter_0_0.25:  , M_UR_625 , 508 , -0.879013 ,  3 , 0 , 3
Reporter_0_0.25:  , M_UR_628 , 509 , -0.726876 ,  2 , 0 , 2
Reporter_0_0.25:  , M_UR_629 , 510 , -1 ,  22 , 0 , 22
Reporter_0_0.25:  , S_UR_645 , 521 , -0.880356 ,  5 , 1 , 4
Reporter_0_0.25:  , S_UR_650 , 524 , -0.726876 ,  2 , 0 , 2
