MaliciousReporter: , M_UR_317 , 81 , -0.289328 , 3 , 0 , 3
MaliciousReporter: , M_UR_318 , 82 , -0.418526 , 17 , 0 , 17
MaliciousReporter: , M_UR_320 , 83 , -0.306114 , 5 , 0 , 5
MaliciousReporter: , M_UR_321 , 84 , -0.398873 , 15 , 1 , 14
MaliciousReporter: , M_UR_324 , 85 , -0.530191 , 28 , 1 , 27
MaliciousReporter: , M_UR_327 , 86 , -0.289328 , 3 , 0 , 3
MaliciousReporter: , M_UR_328 , 87 , -0.314945 , 6 , 0 , 6
MaliciousReporter: , M_UR_329 , 88 , -0.369935 , 12 , 1 , 11
SelfishReporter: , S_LL_30 , 89 , -0.823233 , 57 , 31 , 26
SelfishReporter: , S_LL_31 , 90 , -0.896313 , 70 , 40 , 30
SelfishReporter: , S_LL_32 , 91 , -0.796474 , 43 , 28 , 15
SelfishReporter: , S_LL_33 , 92 , -0.816999 , 50 , 21 , 29
SelfishReporter: , S_LL_34 , 93 , -0.917856 , 69 , 46 , 23
SelfishReporter: , S_LL_35 , 94 , -0.625645 , 37 , 22 , 15
SelfishReporter: , S_LL_36 , 95 , -0.911439 , 62 , 37 , 25
SelfishReporter: , S_LL_37 , 96 , -0.774467 , 50 , 24 , 26
SelfishReporter: , S_LL_38 , 97 , -0.848064 , 62 , 36 , 26
SelfishReporter: , S_LL_39 , 98 , -0.823006 , 58 , 33 , 25
SelfishReporter: , S_LL_40 , 99 , -0.586342 , 31 , 17 , 14
SelfishReporter: , S_LL_41 , 100 , -0.805343 , 41 , 23 , 18
SelfishReporter: , S_LL_42 , 101 , -0.584348 , 31 , 20 , 11
SelfishReporter: , S_LL_43 , 102 , -0.867032 , 46 , 25 , 21
SelfishReporter: , S_LL_44 , 103 , -0.729471 , 48 , 31 , 17
SelfishReporter: , S_LL_45 , 104 , -0.579257 , 31 , 17 , 14
SelfishReporter: , S_LL_46 , 105 , -0.555437 , 26 , 14 , 12
SelfishReporter: , S_LL_47 , 106 , -0.865054 , 67 , 39 , 28
SelfishReporter: , S_LL_48 , 107 , -0.896295 , 66 , 40 , 26
SelfishReporter: , S_LL_49 , 108 , -0.929314 , 76 , 40 , 36
SelfishReporter: , S_LR_130 , 109 , -0.469945 , 22 , 12 , 10
SelfishReporter: , S_LR_131 , 110 , -0.574452 , 32 , 19 , 13
SelfishReporter: , S_LR_132 , 111 , -0.3818 , 13 , 6 , 7
SelfishReporter: , S_LR_133 , 112 , -0.306956 , 5 , 4 , 1
SelfishReporter: , S_LR_134 , 113 , -0.380074 , 13 , 6 , 7
SelfishReporter: , S_LR_135 , 114 , -0.391599 , 14 , 6 , 8
SelfishReporter: , S_LR_136 , 115 , -0.53541 , 28 , 19 , 9
SelfishReporter: , S_LR_137 , 116 , -0.323614 , 7 , 2 , 5
SelfishReporter: , S_LR_139 , 117 , -0.333182 , 8 , 3 , 5
SelfishReporter: , S_LR_141 , 118 , -0.323906 , 7 , 5 , 2
SelfishReporter: , S_LR_142 , 119 , -0.545454 , 29 , 14 , 15
SelfishReporter: , S_LR_143 , 120 , -0.332758 , 8 , 4 , 4
SelfishReporter: , S_LR_145 , 121 , -0.48111 , 22 , 13 , 9
SelfishReporter: , S_LR_146 , 122 , -0.323958 , 7 , 4 , 3
SelfishReporter: , S_LR_147 , 123 , -0.289735 , 3 , 1 , 2
SelfishReporter: , S_LR_149 , 124 , -0.534333 , 28 , 10 , 18
SelfishReporter: , S_UL_230 , 125 , -0.272685 , 1 , 0 , 1
SelfishReporter: , S_UL_231 , 126 , -0.439366 , 17 , 11 , 6
SelfishReporter: , S_UL_232 , 127 , -0.429236 , 18 , 9 , 9
SelfishReporter: , S_UL_234 , 128 , -0.353569 , 10 , 8 , 2
SelfishReporter: , S_UL_235 , 129 , -0.443467 , 19 , 11 , 8
SelfishReporter: , S_UL_236 , 130 , -0.333159 , 8 , 2 , 6
SelfishReporter: , S_UL_237 , 131 , -0.272685 , 1 , 0 , 1
SelfishReporter: , S_UL_238 , 132 , -0.280764 , 2 , 0 , 2
SelfishReporter: , S_UL_239 , 133 , -0.435107 , 18 , 9 , 9
SelfishReporter: , S_UL_240 , 134 , -0.289122 , 3 , 1 , 2
SelfishReporter: , S_UL_241 , 135 , -0.301412 , 4 , 2 , 2
SelfishReporter: , S_UL_243 , 136 , -0.31501 , 6 , 3 , 3
SelfishReporter: , S_UL_246 , 137 , -0.522561 , 24 , 14 , 10
SelfishReporter: , S_UL_247 , 138 , -0.297583 , 4 , 1 , 3
SelfishReporter: , S_UL_248 , 139 , -0.379478 , 13 , 4 , 9
SelfishReporter: , S_UL_249 , 140 , -0.53154 , 28 , 15 , 13
SelfishReporter: , S_UR_330 , 141 , -0.389415 , 14 , 7 , 7
SelfishReporter: , S_UR_331 , 142 , -0.379089 , 13 , 4 , 9
SelfishReporter: , S_UR_333 , 143 , -0.532165 , 28 , 13 , 15
SelfishReporter: , S_UR_335 , 144 , -0.360166 , 11 , 5 , 6
SelfishReporter: , S_UR_336 , 145 , -0.272805 , 1 , 1 , 0
SelfishReporter: , S_UR_337 , 146 , -0.342775 , 9 , 5 , 4
SelfishReporter: , S_UR_338 , 147 , -0.29766 , 4 , 1 , 3
SelfishReporter: , S_UR_339 , 148 , -0.379259 , 13 , 7 , 6
SelfishReporter: , S_UR_340 , 149 , -0.323935 , 7 , 3 , 4
SelfishReporter: , S_UR_341 , 150 , -0.272805 , 1 , 1 , 0
SelfishReporter: , S_UR_342 , 151 , -0.332565 , 8 , 2 , 6
SelfishReporter: , S_UR_344 , 152 , -0.314458 , 6 , 2 , 4
SelfishReporter: , S_UR_346 , 153 , -0.469329 , 22 , 10 , 12
SelfishReporter: , S_UR_348 , 154 , -0.360204 , 11 , 3 , 8
HonestReporter: , H_LL_50 , 155 , -0.311052 , 5 , 5 , 0
HonestReporter: , H_LL_51 , 156 , -0.69435 , 41 , 41 , 0
HonestReporter: , H_LL_52 , 157 , -0.868296 , 62 , 62 , 0
HonestReporter: , H_LL_53 , 158 , -0.623172 , 36 , 36 , 0
HonestReporter: , H_LL_54 , 159 , -0.346381 , 9 , 9 , 0
HonestReporter: , H_LL_55 , 160 , -0.917886 , 57 , 57 , 0
HonestReporter: , H_LL_56 , 161 , -0.70504 , 43 , 43 , 0
HonestReporter: , H_LL_57 , 162 , -0.600031 , 33 , 33 , 0
HonestReporter: , H_LL_58 , 163 , -0.689332 , 42 , 42 , 0
HonestReporter: , H_LL_59 , 164 , -0.528295 , 25 , 25 , 0
HonestReporter: , H_LL_60 , 165 , -0.844905 , 62 , 62 , 0
HonestReporter: , H_LL_61 , 166 , -0.33721 , 8 , 8 , 0
HonestReporter: , H_LL_62 , 167 , -0.762034 , 52 , 52 , 0
HonestReporter: , H_LL_63 , 168 , -0.8847 , 61 , 61 , 0
HonestReporter: , H_LL_64 , 169 , -0.743244 , 42 , 42 , 0
HonestReporter: , H_LL_65 , 170 , -0.809952 , 55 , 55 , 0
HonestReporter: , H_LL_66 , 171 , -0.756575 , 50 , 50 , 0
HonestReporter: , H_LL_67 , 172 , -0.763332 , 45 , 45 , 0
HonestReporter: , H_LL_68 , 173 , -0.481313 , 22 , 22 , 0
HonestReporter: , H_LL_69 , 174 , -0.759045 , 43 , 43 , 0
HonestReporter: , H_LL_70 , 175 , -0.62492 , 35 , 35 , 0
HonestReporter: , H_LL_71 , 176 , -0.830236 , 57 , 57 , 0
HonestReporter: , H_LL_72 , 177 , -0.609549 , 32 , 32 , 0
HonestReporter: , H_LL_73 , 178 , -0.705185 , 42 , 42 , 0
HonestReporter: , H_LL_74 , 179 , -0.905677 , 58 , 58 , 0
HonestReporter: , H_LL_75 , 180 , -0.71701 , 46 , 46 , 0
HonestReporter: , H_LL_76 , 181 , -0.415859 , 16 , 16 , 0
HonestReporter: , H_LL_77 , 182 , -0.892605 , 65 , 65 , 0
HonestReporter: , H_LL_78 , 183 , -0.771686 , 52 , 52 , 0
HonestReporter: , H_LL_79 , 184 , -0.934997 , 66 , 66 , 0
HonestReporter: , H_LL_80 , 185 , -0.898388 , 56 , 56 , 0
HonestReporter: , H_LL_81 , 186 , -0.841678 , 57 , 57 , 0
HonestReporter: , H_LL_82 , 187 , -0.59007 , 32 , 32 , 0
HonestReporter: , H_LL_83 , 188 , -0.860574 , 56 , 56 , 0
HonestReporter: , H_LL_84 , 189 , -0.837437 , 59 , 59 , 0
HonestReporter: , H_LL_85 , 190 , -0.462048 , 20 , 20 , 0
HonestReporter: , H_LL_86 , 191 , -0.759878 , 48 , 48 , 0
HonestReporter: , H_LL_87 , 192 , -0.679621 , 41 , 41 , 0
HonestReporter: , H_LL_88 , 193 , -0.788126 , 53 , 53 , 0
HonestReporter: , H_LL_89 , 194 , -0.771362 , 48 , 48 , 0
HonestReporter: , H_LL_90 , 195 , -0.544348 , 26 , 26 , 0
HonestReporter: , H_LL_91 , 196 , -0.908607 , 70 , 70 , 0
HonestReporter: , H_LL_92 , 197 , -0.73878 , 47 , 47 , 0
HonestReporter: , H_LL_93 , 198 , -0.610169 , 35 , 35 , 0
HonestReporter: , H_LL_94 , 199 , -0.907891 , 56 , 56 , 0
HonestReporter: , H_LL_95 , 200 , -0.829462 , 59 , 59 , 0
HonestReporter: , H_LL_96 , 201 , -0.895673 , 62 , 62 , 0
HonestReporter: , H_LL_97 , 202 , -0.953135 , 73 , 73 , 0
HonestReporter: , H_LL_98 , 203 , -0.915936 , 59 , 59 , 0
HonestReporter: , H_LL_99 , 204 , -0.773002 , 51 , 51 , 0
HonestReporter: , H_LR_150 , 205 , -0.289588 , 3 , 3 , 0
HonestReporter: , H_LR_151 , 206 , -0.380491 , 13 , 13 , 0
HonestReporter: , H_LR_152 , 207 , -0.542416 , 28 , 28 , 0
HonestReporter: , H_LR_153 , 208 , -0.272648 , 1 , 1 , 0
HonestReporter: , H_LR_154 , 209 , -0.514428 , 26 , 26 , 0
HonestReporter: , H_LR_155 , 210 , -0.289588 , 3 , 3 , 0
HonestReporter: , H_LR_156 , 211 , -0.297925 , 4 , 4 , 0
HonestReporter: , H_LR_157 , 212 , -0.272648 , 1 , 1 , 0
HonestReporter: , H_LR_160 , 213 , -0.373132 , 12 , 12 , 0
HonestReporter: , H_LR_161 , 214 , -0.419662 , 17 , 17 , 0
HonestReporter: , H_LR_162 , 215 , -0.441531 , 19 , 19 , 0
HonestReporter: , H_LR_163 , 216 , -0.419657 , 17 , 17 , 0
HonestReporter: , H_LR_164 , 217 , -0.44985 , 20 , 20 , 0
HonestReporter: , H_LR_168 , 218 , -0.289588 , 3 , 3 , 0
HonestReporter: , H_LR_169 , 219 , -0.508363 , 25 , 25 , 0
HonestReporter: , H_LR_171 , 220 , -0.298178 , 4 , 4 , 0
HonestReporter: , H_LR_172 , 221 , -0.384574 , 13 , 13 , 0
HonestReporter: , H_LR_173 , 222 , -0.553908 , 27 , 27 , 0
HonestReporter: , H_LR_174 , 223 , -0.351956 , 10 , 10 , 0
HonestReporter: , H_LR_175 , 224 , -0.391713 , 14 , 14 , 0
HonestReporter: , H_LR_177 , 225 , -0.272888 , 1 , 1 , 0
HonestReporter: , H_LR_178 , 226 , -0.333306 , 8 , 8 , 0
HonestReporter: , H_LR_179 , 227 , -0.289557 , 3 , 3 , 0
HonestReporter: , H_LR_181 , 228 , -0.453721 , 20 , 20 , 0
HonestReporter: , H_LR_182 , 229 , -0.471312 , 22 , 22 , 0
HonestReporter: , H_LR_183 , 230 , -0.306655 , 5 , 5 , 0
HonestReporter: , H_LR_186 , 231 , -0.342628 , 9 , 9 , 0
HonestReporter: , H_LR_187 , 232 , -0.281262 , 2 , 2 , 0
HonestReporter: , H_LR_188 , 233 , -0.457314 , 20 , 20 , 0
HonestReporter: , H_LR_189 , 234 , -0.353466 , 10 , 10 , 0
HonestReporter: , H_LR_192 , 235 , -0.289588 , 3 , 3 , 0
HonestReporter: , H_LR_194 , 236 , -0.434845 , 18 , 18 , 0
HonestReporter: , H_LR_195 , 237 , -0.409608 , 16 , 16 , 0
HonestReporter: , H_LR_196 , 238 , -0.547005 , 29 , 29 , 0
HonestReporter: , H_LR_197 , 239 , -0.281262 , 2 , 2 , 0
HonestReporter: , H_LR_198 , 240 , -0.272648 , 1 , 1 , 0
HonestReporter: , H_LR_199 , 241 , -0.380248 , 13 , 13 , 0
HonestReporter: , H_UL_250 , 242 , -0.353159 , 10 , 10 , 0
HonestReporter: , H_UL_251 , 243 , -0.280947 , 2 , 2 , 0
HonestReporter: , H_UL_252 , 244 , -0.280947 , 2 , 2 , 0
HonestReporter: , H_UL_253 , 245 , -0.360715 , 11 , 11 , 0
HonestReporter: , H_UL_254 , 246 , -0.297851 , 4 , 4 , 0
HonestReporter: , H_UL_255 , 247 , -0.315308 , 6 , 6 , 0
HonestReporter: , H_UL_256 , 248 , -0.289419 , 3 , 3 , 0
HonestReporter: , H_UL_258 , 249 , -0.399392 , 15 , 15 , 0
HonestReporter: , H_UL_259 , 250 , -0.38381 , 13 , 13 , 0
HonestReporter: , H_UL_260 , 251 , -0.449153 , 20 , 20 , 0
HonestReporter: , H_UL_261 , 252 , -0.405465 , 15 , 15 , 0
HonestReporter: , H_UL_262 , 253 , -0.317135 , 6 , 6 , 0
HonestReporter: , H_UL_263 , 254 , -0.410412 , 15 , 15 , 0
HonestReporter: , H_UL_264 , 255 , -0.297742 , 4 , 4 , 0
HonestReporter: , H_UL_265 , 256 , -0.291119 , 3 , 3 , 0
HonestReporter: , H_UL_266 , 257 , -0.28093 , 2 , 2 , 0
HonestReporter: , H_UL_267 , 258 , -0.567299 , 31 , 31 , 0
HonestReporter: , H_UL_268 , 259 , -0.326071 , 7 , 7 , 0
HonestReporter: , H_UL_270 , 260 , -0.517026 , 26 , 26 , 0
HonestReporter: , H_UL_271 , 261 , -0.280947 , 2 , 2 , 0
HonestReporter: , H_UL_272 , 262 , -0.483893 , 23 , 23 , 0
HonestReporter: , H_UL_273 , 263 , -0.379596 , 13 , 13 , 0
HonestReporter: , H_UL_275 , 264 , -0.333411 , 8 , 8 , 0
HonestReporter: , H_UL_276 , 265 , -0.361417 , 11 , 11 , 0
HonestReporter: , H_UL_277 , 266 , -0.2893 , 3 , 3 , 0
HonestReporter: , H_UL_278 , 267 , -0.537077 , 28 , 28 , 0
HonestReporter: , H_UL_281 , 268 , -0.272648 , 1 , 1 , 0
HonestReporter: , H_UL_282 , 269 , -0.348381 , 9 , 9 , 0
HonestReporter: , H_UL_283 , 270 , -0.435282 , 18 , 18 , 0
HonestReporter: , H_UL_285 , 271 , -0.515221 , 24 , 24 , 0
HonestReporter: , H_UL_286 , 272 , -0.390877 , 14 , 14 , 0
HonestReporter: , H_UL_287 , 273 , -0.373333 , 12 , 12 , 0
HonestReporter: , H_UL_288 , 274 , -0.379507 , 13 , 13 , 0
HonestReporter: , H_UL_289 , 275 , -0.281133 , 2 , 2 , 0
HonestReporter: , H_UL_292 , 276 , -0.280947 , 2 , 2 , 0
HonestReporter: , H_UL_294 , 277 , -0.272811 , 1 , 1 , 0
HonestReporter: , H_UL_295 , 278 , -0.272811 , 1 , 1 , 0
HonestReporter: , H_UL_296 , 279 , -0.497922 , 24 , 24 , 0
HonestReporter: , H_UL_298 , 280 , -0.289103 , 3 , 3 , 0
HonestReporter: , H_UR_350 , 281 , -0.297778 , 4 , 4 , 0
HonestReporter: , H_UR_351 , 282 , -0.28085 , 2 , 2 , 0
HonestReporter: , H_UR_352 , 283 , -0.351706 , 10 , 10 , 0
HonestReporter: , H_UR_354 , 284 , -0.351566 , 10 , 10 , 0
HonestReporter: , H_UR_355 , 285 , -0.289194 , 3 , 3 , 0
HonestReporter: , H_UR_356 , 286 , -0.272648 , 1 , 1 , 0
HonestReporter: , H_UR_357 , 287 , -0.342501 , 9 , 9 , 0
HonestReporter: , H_UR_359 , 288 , -0.324573 , 7 , 7 , 0
HonestReporter: , H_UR_360 , 289 , -0.409159 , 16 , 16 , 0
HonestReporter: , H_UR_365 , 290 , -0.28903 , 3 , 3 , 0
HonestReporter: , H_UR_370 , 291 , -0.451443 , 20 , 20 , 0
HonestReporter: , H_UR_374 , 292 , -0.272648 , 1 , 1 , 0
HonestReporter: , H_UR_375 , 293 , -0.324204 , 7 , 7 , 0
HonestReporter: , H_UR_379 , 294 , -0.28903 , 3 , 3 , 0
HonestReporter: , H_UR_380 , 295 , -0.36105 , 11 , 11 , 0
HonestReporter: , H_UR_381 , 296 , -0.280843 , 2 , 2 , 0
HonestReporter: , H_UR_383 , 297 , -0.272805 , 1 , 1 , 0
HonestReporter: , H_UR_384 , 298 , -0.324343 , 7 , 7 , 0
HonestReporter: , H_UR_385 , 299 , -0.28085 , 2 , 2 , 0
HonestReporter: , H_UR_386 , 300 , -0.342185 , 9 , 9 , 0
HonestReporter: , H_UR_388 , 301 , -0.289279 , 3 , 3 , 0
HonestReporter: , H_UR_390 , 302 , -0.324112 , 7 , 7 , 0
HonestReporter: , H_UR_391 , 303 , -0.342185 , 9 , 9 , 0
HonestReporter: , H_UR_392 , 304 , -0.33325 , 8 , 8 , 0
HonestReporter: , H_UR_394 , 305 , -0.409298 , 16 , 16 , 0
HonestReporter: , H_UR_395 , 306 , -0.281011 , 2 , 2 , 0
HonestReporter: , H_UR_396 , 307 , -0.289287 , 3 , 3 , 0
HonestReporter: , H_UR_397 , 308 , -0.389942 , 14 , 14 , 0
HonestReporter: , H_UR_398 , 309 , -0.28085 , 2 , 2 , 0
